file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_14_07_10.jpg,sites_sheptonmallet_cam2,blocked,2022-03-14 07:10:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_24_09_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-24 09:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_22_12_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-22 12:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_13_08_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-13 08:57:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_02_13_31.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-02 13:31:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_18_15_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-18 15:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_14_08_11.jpg,Cornwall_Crinnis,blocked,2022-03-14 08:11:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_14_08_39.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-14 08:39:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_23_07_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-23 07:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2023_01_11_08_58.jpg,Cornwall_PenzanceCC,blocked,2023-01-11 08:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_05_10_55.jpg,Cornwall_PenzanceCC,clear,2022-02-05 10:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_25_15_55.jpg,Cornwall_PenzanceCC,clear,2022-02-25 15:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_02_16_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-02 16:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_15_13_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-15 13:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_11_08_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-11 08:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_09_08_08.jpg,Cornwall_Crinnis,blocked,2022-02-09 08:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2023_01_08_11_00.jpg,Cornwall_Crinnis,blocked,2023-01-08 11:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_01_15_00.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-01 15:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_12_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 12:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_19_17_08.jpg,Cornwall_Crinnis,blocked,2022-02-19 17:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_31_10_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-31 10:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_12_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 12:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_07_14_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-07 14:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_15_15_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-15 15:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_07_10_38.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-07 10:38:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_15_18_00.jpg,Cornwall_PenzanceCC,blocked,2022-03-15 18:00:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_01_31_13_55.jpg,Cornwall_PenzanceCC,clear,2022-01-31 13:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_03_11_07_30.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-03-11 07:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_10_13_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-10 13:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_12_08_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-12 08:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_18_09_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-18 09:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_08_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 08:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_12_09_08.jpg,Cornwall_Crinnis,clear,2022-02-12 09:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_07_17_08.jpg,Cornwall_Crinnis,blocked,2022-02-07 17:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_07_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 07:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_03_15_49.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-03 15:49:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_31_13_03.jpg,Cornwall_BudeCedarGrove,clear,2022-01-31 13:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_01_15_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-01 15:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_04_08_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-04 08:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_05_08_08.jpg,Cornwall_Crinnis,clear,2022-02-05 08:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_06_10_08.jpg,Cornwall_Crinnis,blocked,2022-02-06 10:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_13_17_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-13 17:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_05_13_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-05 13:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_04_08_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-04 08:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_20_08_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-20 08:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_08_14_08.jpg,Cornwall_Crinnis,blocked,2022-02-08 14:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_11_10_08.jpg,Cornwall_Crinnis,clear,2022-02-11 10:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_14_13_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-14 13:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_02_08_02.jpg,Cornwall_BudeCedarGrove,clear,2022-02-02 08:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_05_09_55.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-05 09:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_01_10_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-01 10:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_05_13_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-05 13:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_08_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 08:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_18_13_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-18 13:30:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_05_09_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-05 09:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_01_15_55.jpg,Cornwall_PenzanceCC,clear,2022-03-01 15:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_16_09_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-16 09:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_10_15_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-10 15:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_16_12_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-16 12:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_14_08_08.jpg,Cornwall_Crinnis,blocked,2022-02-14 08:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_07_08_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-07 08:10:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_03_14_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-03 14:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_01_29_16_29.jpg,sites_corshamaqueduct_cam1,clear,2022-01-29 16:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_23_13_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-23 13:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_10_08_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-10 08:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_29_13_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-29 13:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_11_11_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-11 11:06:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_04_12_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-04 12:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_18_12_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-18 12:10:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_10_09_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-10 09:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_18_11_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-18 11:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_14_14_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-14 14:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_09_14_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-09 14:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_28_14_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-28 14:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_18_13_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-18 13:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_14_10_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-14 10:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_01_15_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-01 15:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_14_14_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-14 14:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_08_10_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-08 10:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_08_16_54.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-08 16:54:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_11_11_09.jpg,Cornwall_Crinnis,blocked,2022-03-11 11:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_17_08_19.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-17 08:19:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_14_09_30.jpg,sites_sheptonmallet_cam2,blocked,2022-03-14 09:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_11_09_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-11 09:59:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_30_13_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-30 13:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_21_17_55.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-21 17:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_05_08_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-05 08:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_18_15_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-18 15:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_13_16_09.jpg,Cornwall_Crinnis,blocked,2022-03-13 16:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2023_01_07_13_27.jpg,Devon_BarnstapleConeyGut_Scree,clear,2023-01-07 13:27:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_23_12_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-23 12:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_17_07_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-17 07:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_02_15_02.jpg,Cornwall_BudeCedarGrove,clear,2022-02-02 15:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_16_10_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-16 10:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_07_14_08.jpg,Cornwall_Crinnis,blocked,2022-02-07 14:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_04_08_19.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-04 08:19:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2023_01_12_16_00.jpg,Cornwall_Crinnis,clear,2023-01-12 16:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_06_10_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-06 10:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_15_14_58.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-15 14:58:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_01_30_16_30.jpg,sites_sheptonmallet_cam2,clear,2022-01-30 16:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_10_15_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-10 15:06:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_16_10_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-16 10:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_13_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 13:30:00,Winter,clear
