file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_02_07_16_50.jpg,sites_pilloutfall_cam1,blocked,2022-02-07 16:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_21_10_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-21 10:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/clear/2022_02_14_15_56.jpg,Cornwall_BodminPetrocsWell_Scree,clear,2022-02-14 15:56:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_01_31_11_07.jpg,Cornwall_Crinnis,clear,2022-01-31 11:07:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonKa/clear/2023_01_13_13_23.jpg,Cornwall_PlymptonKa,clear,2023-01-13 13:23:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_02_19_14_59.jpg,Cornwall_KingsandCP,clear,2022-02-19 14:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_02_01_10_00.jpg,sites_corsham_cam1,clear,2022-02-01 10:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_03_08_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-03 08:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_18_08_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-18 08:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_02_12_11_58.jpg,sites_southperrott_cam1,clear,2022-02-12 11:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2022_02_26_13_19.jpg,Cornwall_PolperroLangreek,clear,2022-02-26 13:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_13_07_00.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-13 07:00:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_16_16_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-16 16:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_03_18_12_50.jpg,sites_pilloutfall_cam1,clear,2022-03-18 12:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_02_19_12_59.jpg,Cornwall_WadebridgePolmorla,blocked,2022-02-19 12:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_08_10_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-08 10:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_01_28_10_58.jpg,sites_midsomernorton_cam1,clear,2022-01-28 10:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_14_18_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-14 18:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_04_14_05.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-04 14:05:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_11_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 11:10:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_02_26_07_59.jpg,Devon_BarnstapleBradiford,clear,2022-02-26 07:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_02_18_10_59.jpg,Cornwall_KingsandCP,blocked,2022-02-18 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_03_05_09_59.jpg,Cornwall_TamertonFoliot,clear,2022-03-05 09:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_26_07_55.jpg,Cornwall_PenzanceCC,clear,2022-02-26 07:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/blocked/2022_03_18_10_59.jpg,Devon_LympstoneScree,blocked,2022-03-18 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_23_10_02.jpg,Devon_Buckfastleigh,blocked,2022-02-23 10:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_25_17_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-25 17:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_16_10_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-16 10:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_06_13_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-06 13:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_03_10_13_00.jpg,sites_corsham_cam1,clear,2022-03-10 13:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_PalmersDam_Upstream/blocked/2023_01_06_10_59.jpg,Devon_PalmersDam_Upstream,blocked,2023-01-06 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Holbeam_Impound/clear/2022_02_09_14_45.jpg,Devon_Holbeam_Impound,clear,2022-02-09 14:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_02_11_16_13.jpg,sites_southperrott_cam1,clear,2022-02-11 16:13:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_28_09_09.jpg,Cornwall_Crinnis,clear,2022-02-28 09:09:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_15_11_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-15 11:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_02_01_14_03.jpg,sites_sistontunnel_cam1,clear,2022-02-01 14:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_30_11_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-30 11:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_15_15_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-15 15:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_LostwithielUP_Scree/blocked/2022_02_23_14_44.jpg,Cornwall_LostwithielUP_Scree,blocked,2022-02-23 14:44:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_02_07_12_59.jpg,Devon_BarnstapleBradiford,clear,2022-02-07 12:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_25_09_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-25 09:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_02_14_13_31.jpg,sites_southperrott_cam1,clear,2022-02-14 13:31:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_11_09_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-11 09:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_01_09_07.jpg,Cornwall_Crinnis,clear,2022-02-01 09:07:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_08_17_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-08 17:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_03_05_06_55.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-03-05 06:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_01_29_13_59.jpg,Devon_BarnstapleBradiford,blocked,2022-01-29 13:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_25_10_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-25 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_22_09_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-22 09:57:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_mineheadgate_cam1/blocked/2023_01_12_12_55.jpg,sites_mineheadgate_cam1,blocked,2023-01-12 12:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_02_24_08_59.jpg,Cornwall_Portreath,clear,2022-02-24 08:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_02_11_10_59.jpg,Cornwall_TamertonFoliot,blocked,2022-02-11 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_02_14_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-02 14:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2022_02_20_09_19.jpg,Cornwall_PolperroLangreek,clear,2022-02-20 09:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_03_07_13_58.jpg,Cornwall_WadebridgePolmorla,blocked,2022-03-07 13:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_19_13_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-19 13:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_09_11_57.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-09 11:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_03_07_16_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-03-07 16:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2023_01_09_11_50.jpg,sites_pilloutfall_cam1,clear,2023-01-09 11:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_03_08_08_50.jpg,sites_pilloutfall_cam1,blocked,2022-03-08 08:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_03_16_12_59.jpg,Devon_BarnstapleBradiford,clear,2022-03-16 12:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_02_25_14_59.jpg,Cornwall_TamertonFoliot,clear,2022-02-25 14:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_12_17_33.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-12 17:33:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_03_04_15_58.jpg,Cornwall_WadebridgePolmorla,clear,2022-03-04 15:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_22_11_32.jpg,Devon_Buckfastleigh,blocked,2022-02-22 11:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_18_10_59.jpg,Cornwall_PenzanceCC,clear,2022-03-18 10:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_02_28_15_59.jpg,Cornwall_KingsandCP,blocked,2022-02-28 15:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_03_03_12_50.jpg,sites_southperrott_cam1,clear,2022-03-03 12:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/blocked/2022_02_21_13_55.jpg,sites_eastville_cam2,blocked,2022-02-21 13:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_12_12_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-12 12:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_18_11_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-18 11:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_11_11_57.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-11 11:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_03_01_09_59.jpg,Cornwall_Portreath,blocked,2022-03-01 09:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_13_16_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-13 16:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_03_08_09_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-03-08 09:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_03_12_08_59.jpg,sites_corsham_cam1,blocked,2022-03-12 08:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_17_14_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-17 14:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_12_07_59.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-12 07:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/clear/2022_02_19_10_02.jpg,sites_brutondam_cam1,clear,2022-02-19 10:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/clear/2023_01_05_12_59.jpg,Devon_LympstoneScree,clear,2023-01-05 12:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_03_07_11_00.jpg,sites_corsham_cam1,clear,2022-03-07 11:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_19_17_56.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-19 17:56:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_12_15_08.jpg,Cornwall_Crinnis,clear,2022-02-12 15:08:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_27_10_31.jpg,Devon_Buckfastleigh,blocked,2022-02-27 10:31:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_16_16_02.jpg,Devon_Buckfastleigh,blocked,2022-02-16 16:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_24_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-24 16:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_03_01_14_59.jpg,Cornwall_KingsandCP,clear,2022-03-01 14:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_03_06_15_58.jpg,sites_corsham_cam1,clear,2022-03-06 15:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_03_15_16_00.jpg,Cornwall_IdlessDam_cam1,clear,2022-03-15 16:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_03_12_12_00.jpg,sites_corsham_cam1,blocked,2022-03-12 12:00:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_16_08_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-16 08:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_02_24_12_00.jpg,sites_corsham_cam1,blocked,2022-02-24 12:00:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_15_07_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-15 07:29:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_02_24_14_59.jpg,Cornwall_Portreath,clear,2022-02-24 14:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_03_17_13_58.jpg,sites_corsham_cam1,blocked,2022-03-17 13:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_03_04_15_59.jpg,Cornwall_TamertonFoliot,clear,2022-03-04 15:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_07_14_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-07 14:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_13_12_09.jpg,Cornwall_Crinnis,blocked,2022-03-13 12:09:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Holbeam_Impound/clear/2022_03_01_15_15.jpg,Devon_Holbeam_Impound,clear,2022-03-01 15:15:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_03_09_16_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-03-09 16:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_01_31_10_59.jpg,Devon_BarnstapleBradiford,blocked,2022-01-31 10:59:00,winter,blocked
