file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_04_17_01.jpg,Cornwall_Crinnis,clear,2022-10-04 17:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_10_03_07_59.jpg,Cornwall_IdlessDam_cam1,clear,2022-10-03 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_16_15_10.jpg,sites_sheptonmallet_cam2,clear,2022-10-16 15:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_PalmersDam_Upstream/clear/2022_12_16_08_59.jpg,Devon_PalmersDam_Upstream,clear,2022-12-16 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_11_18_16_57.jpg,Devon_BarnstaplePortmarshLane,clear,2022-11-18 16:57:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_29_12_32.jpg,Devon_Buckfastleigh,blocked,2022-11-29 12:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_24_09_32.jpg,Devon_Buckfastleigh,blocked,2022-11-24 09:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_11_25_11_57.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-11-25 11:57:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_09_30_12_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-09-30 12:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_11_11_14_58.jpg,sites_corsham_cam1,blocked,2022-11-11 14:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_07_17_49.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-07 17:49:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_11_13_10_00.jpg,Cornwall_Crinnis,clear,2022-11-13 10:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_17_10_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-17 10:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_12_14_09_01.jpg,Devon_BarnstaplePortmarshLane,clear,2022-12-14 09:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_20_12_54.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-20 12:54:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_10_13_06_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-10-13 06:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_29_10_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-29 10:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_18_12_02.jpg,Devon_Buckfastleigh,clear,2022-10-18 12:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_09_26_12_50.jpg,sites_sheptonmallet_cam2,blocked,2022-09-26 12:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_23_08_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-23 08:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_11_12_14_00.jpg,Cornwall_Crinnis,clear,2022-11-12 14:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_16_12_58.jpg,sites_midsomernorton_cam1,clear,2022-12-16 12:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/clear/2022_11_30_10_49.jpg,sites_motcombe_cam1,clear,2022-11-30 10:49:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_12_07_13_58.jpg,Cornwall_PenzanceCC,blocked,2022-12-07 13:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_11_13_16_00.jpg,Cornwall_Crinnis,clear,2022-11-13 16:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_09_26_09_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-09-26 09:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_05_15_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-05 15:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_16_10_54.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-16 10:54:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_07_11_10.jpg,sites_sheptonmallet_cam2,blocked,2022-10-07 11:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_09_23_15_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-09-23 15:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_10_10_09_58.jpg,sites_midsomernorton_cam1,clear,2022-10-10 09:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_24_15_59.jpg,Cornwall_KingsandCP,blocked,2022-09-24 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_12_19_09_54.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-12-19 09:54:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_09_26_17_05.jpg,Cornwall_BudeCedarGrove,clear,2022-09-26 17:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_08_13_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-08 13:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_19_16_30.jpg,sites_sheptonmallet_cam2,blocked,2022-10-19 16:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_12_09_32.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-12 09:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_01_11_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-01 11:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_23_16_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-23 16:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_02_12_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-02 12:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_10_09_08_52.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-10-09 08:52:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_19_15_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-19 15:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_10_21_07_52.jpg,Cornwall_WadebridgePolmorla,clear,2022-10-21 07:52:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_10_14_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-10 14:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Holbeam_Impound/clear/2022_11_10_12_00.jpg,Devon_Holbeam_Impound,clear,2022-11-10 12:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_09_24_09_55.jpg,sites_corsham_cam1,blocked,2022-09-24 09:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_11_28_08_51.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-11-28 08:51:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_18_17_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-18 17:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_15_14_54.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-15 14:54:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_09_26_12_02.jpg,Devon_Buckfastleigh,clear,2022-09-26 12:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_23_12_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-23 12:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_09_29_06_59.jpg,Cornwall_TamertonFoliot,blocked,2022-09-29 06:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_10_18_13_59.jpg,Cornwall_KingsandCP,blocked,2022-10-18 13:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_01_08_51.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-01 08:51:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_11_28_14_56.jpg,sites_corsham_cam1,clear,2022-11-28 14:56:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_09_23_12_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-09-23 12:56:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_09_08_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-09 08:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_28_10_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-28 10:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_PalmersDam_Upstream/blocked/2022_12_20_08_59.jpg,Devon_PalmersDam_Upstream,blocked,2022-12-20 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_03_09_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-03 09:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_17_10_53.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-17 10:53:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_16_10_20.jpg,Cornwall_Portreath,blocked,2022-11-16 10:20:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_28_13_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-28 13:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_16_11_32.jpg,Devon_Buckfastleigh,clear,2022-10-16 11:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_10_07_10_58.jpg,sites_midsomernorton_cam1,clear,2022-10-07 10:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_11_29_12_58.jpg,sites_midsomernorton_cam1,blocked,2022-11-29 12:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_10_13_12_59.jpg,Devon_BarnstapleBradiford,blocked,2022-10-13 12:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_11_09_58.jpg,sites_midsomernorton_cam1,clear,2022-12-11 09:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_19_11_58.jpg,sites_midsomernorton_cam1,clear,2022-12-19 11:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_16_08_58.jpg,sites_midsomernorton_cam1,clear,2022-11-16 08:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_10_19_16_59.jpg,Devon_BarnstapleBradiford,blocked,2022-10-19 16:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_02_13_02.jpg,Devon_Buckfastleigh,clear,2022-10-02 13:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_12_14_15_02.jpg,Devon_Buckfastleigh,clear,2022-12-14 15:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_10_07_08_59.jpg,Cornwall_KingsandCP,clear,2022-10-07 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_12_13_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-12 13:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_16_14_30.jpg,sites_sheptonmallet_cam2,clear,2022-10-16 14:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_10_02_13_59.jpg,Cornwall_PenzanceCC,blocked,2022-10-02 13:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_08_16_32.jpg,Devon_Buckfastleigh,clear,2022-10-08 16:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_23_13_59.jpg,Cornwall_KingsandCP,blocked,2022-09-23 13:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_09_15_10.jpg,sites_sheptonmallet_cam2,blocked,2022-10-09 15:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_12_16_15_59.jpg,Cornwall_Portreath,clear,2022-12-16 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Holbeam_Impound/blocked/2022_11_08_12_30.jpg,Devon_Holbeam_Impound,blocked,2022-11-08 12:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_19_12_32.jpg,Devon_Buckfastleigh,clear,2022-10-19 12:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_10_11_07_50.jpg,sites_pilloutfall_cam1,blocked,2022-10-11 07:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_09_23_16_51.jpg,Cornwall_Mevagissey_PreScree,clear,2022-09-23 16:51:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_09_27_06_50.jpg,sites_pilloutfall_cam1,blocked,2022-09-27 06:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_10_18_13_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-10-18 13:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_12_07_10_33.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-12-07 10:33:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_10_11_12_58.jpg,Cornwall_WadebridgePolmorla,blocked,2022-10-11 12:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_03_11_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-03 11:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_11_29_13_58.jpg,sites_corsham_cam1,clear,2022-11-29 13:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_02_10_57.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-02 10:57:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_25_07_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-25 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_12_16_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-12 16:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_09_27_13_58.jpg,Cornwall_IdlessDam_cam1,clear,2022-09-27 13:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_27_14_02.jpg,Devon_Buckfastleigh,blocked,2022-11-27 14:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_10_18_14_49.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-10-18 14:49:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_10_07_16_36.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-10-07 16:36:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_23_14_10.jpg,sites_sheptonmallet_cam2,clear,2022-09-23 14:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_10_11_02.jpg,Devon_Buckfastleigh,blocked,2022-11-10 11:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_10_04_08_59.jpg,Cornwall_KingsandCP,blocked,2022-10-04 08:59:00,autumn,blocked
